loc_id,osm_lat,osm_lon,osm_yaw,wayidx,neighbor,pano_id,gsv_lat,gsv_lon,gsv_yaw
34,55.96153588919693788739,-3.23037316516851191750,3.236958876761469e+02,1,,qnCosBa-k6wGsP8V-XzpIw,55.96150200000000296541,-3.23032500000000011298,1.442200000000000e+02
35,55.96161020000000263508,-3.23047070000000013934,3.247137519165751e+02,1,,EutAdZaTxdMNGeyf-e89zQ,55.96159699999999759257,-3.23045500000000007645,1.432399900000000e+02
36,55.96168246683562585986,-3.23056206581364513397,3.247136761987923e+02,1,,K87rfHFG_UBugmQyQ5AMIw,55.96166999999999802640,-3.23055599999999998317,1.433499900000000e+02
37,55.96175473360365515418,-3.23065343196849674712,3.247136004903065e+02,1,,X_rQ-eot-YQl11X3BYULVQ,55.96173799999999687316,-3.23064699999999982438,1.440400000000000e+02
38,55.96182700030411183434,-3.23074479846455631105,3.247135247785087e+02,1,,RIX6x5ionsolbTYnf5SYTQ,55.96180400000000076943,-3.23073800000000010968,1.435699900000000e+02
39,55.96189926693698879490,-3.23083616530182515802,3.247134490703115e+02,1,,FYE7UEEP2ghyb8Kv8WwkKA,55.96187100000000214095,-3.23082799999999981111,1.437099900000000e+02
40,55.96197153350230024671,-3.23092753248030728486,3.247133733492762e+02,1,,VpWQs7gyjg6wm3Z2Fm4h5w,55.96195900000000023056,-3.23092500000000004690,1.474300000000000e+02
41,55.96204379999999645179,-3.23101890000000002701,3.291029806262209e+02,1,,APvGMTVrqqJSWxcLVPmvAQ,55.96203899999999720194,-3.23101200000000021717,1.485699900000000e+02
42,55.96211615012109064082,-3.23109624927699679020,3.291029165211033e+02,1,,U87M5i7EV1M2U51hKmacfg,55.96207600000000326190,-3.23105300000000017491,1.485000000000000e+02
43,55.96218850019373292071,-3.23117359884319199637,3.291028524334560e+02,1,,ySkyhWCkHsKUHgcL1Cif9w,55.96219899999999825013,-3.23118499999999997385,1.490699900000000e+02
44,55.96226085021795881858,-3.23125094869858831004,3.291027883288737e+02,1,,2zcxbVV0ZT2XgFVkU3X2iQ,55.96228299999999933334,-3.23127599999999981506,1.500600000000000e+02
45,55.96233320019373280729,-3.23132829884318706348,3.291027242360827e+02,1,,bKD4pKGFUzXxYQqtePiVdA,55.96236799999999789179,-3.23136799999999979605,1.477500000000000e+02
46,55.96247790000000321697,-3.23148299999999988330,3.304800061963419e+02,1,,cS8FsW5q1TdxVdUYrnDxrQ,55.96245400000000103091,-3.23146200000000005659,1.755999900000000e+02
47,55.96255970002771107374,-3.23156574982509470217,3.304799376251175e+02,1,,GJnBEjbp5uVf843wet_LPw,55.96252499999999940883,-3.23153500000000004633,1.205799940000000e+02
48,55.96264149999999659713,-3.23164849999999992392,3.305996441337923e+02,1,,y63adHmSfPIj01SHcb1cDQ,55.96265300000000308955,-3.23165099999999982927,1.506500000000000e+02
49,55.95807090000000272312,-3.22565610000000013713,1.438261318163020e+02,2,,9Vm72298HZE5Z2SjNq5uOA,55.95806100000000071759,-3.22563500000000002998,1.443799900000000e+02
50,55.95800753338878763543,-3.22557333306234461645,1.438262003894165e+02,2,,J1NBPp5F87JfdRfNR7sylA,55.95798800000000028376,-3.22554199999999990922,1.437000000000000e+02
51,55.95794416672213600350,-3.22549056639567766069,1.438262689835022e+02,2,,YlEIEeL3zLjJ60GerITwOA,55.95791899999999685633,-3.22545299999999990348,1.432000000000000e+02
52,55.95788079999999808933,-3.22540780000000015804,1.433442680300941e+02,2,,VBXl9_hCe2ciRxJI-hZzDg,55.95787500000000136424,-3.22539700000000006952,1.430900000000000e+02
53,55.95781605008998127460,-3.22532172456804611116,1.433443393620416e+02,2,,qyqB0f970scXMCQjh2vPVQ,55.95780200000000093041,-3.22530399999999994876,1.432200000000000e+02
54,55.95775130011996623125,-3.22523564942406215650,1.433444106817770e+02,2,,pZs_xp4h1EEfi7pqg8AmiQ,55.95772800000000302134,-3.22521000000000013230,1.435300000000000e+02
55,55.95768655008997427558,-3.22514957456804784997,1.433444820049687e+02,2,,4UxfoUB7GaUrYRLXMuolzQ,55.95765200000000305636,-3.22511100000000006105,1.438000000000000e+02
56,55.95844939999999922975,-3.22648430000000008278,4.132586656783985e+01,3,,HZobBkw7AaS6X6m8V6KU6Q,55.95843599999999895545,-3.22659699999999993736,4.925000000000000e+01
57,55.95847200000000043474,-3.22644880000000000564,5.298198927086777e+01,3,,yD64tGpmV0UABjf1WGKMWw,55.95853600000000227510,-3.22644699999999984286,6.029999700000000e+00
58,55.95849059999999752790,-3.22639329999999979748,7.498746925644099e+01,3,,yD64tGpmV0UABjf1WGKMWw,55.95853600000000227510,-3.22644699999999984286,6.029999700000000e+00
59,55.95849650000000252703,-3.22635400000000016618,8.626771209389574e+01,3,,P0JQOO321h2GXEKOsLqSzw,55.95854800000000039972,-3.22636399999999978760,3.271000000000000e+02
60,55.95849590000000262080,-3.22628849999999989251,1.064501875952793e+02,3,,Ob0SIz3D1lPvvf-XKtutzw,55.95852000000000003865,-3.22618500000000008043,8.129000000000001e+01
61,55.95846010000000347873,-3.22617829999999994328,1.461306460406385e+02,3,,gyeCdXtpNg7tHgLA3w-eyg,55.95847400000000249065,-3.22612100000000001643,2.063100000000000e+02
62,55.95844000000000306727,-3.22615419999999986089,1.574661242138494e+02,3,,Ck4t8y_rkjvepaMJtX7dhg,55.95843700000000353612,-3.22610300000000016496,1.627500000000000e+02
63,55.95840450000000032560,-3.22613430000000001030,1.779161167856548e+02,3,,h7W3apdCoyoHqpwxU6bWkg,55.95838499999999982037,-3.22610200000000002518,1.449500000000000e+02
64,55.95835519999999974061,-3.22614340000000021647,2.052258353879837e+02,3,,gIgnnTR5kYKk_0ofnt0X7Q,55.95834700000000339060,-3.22612100000000001643,2.028600000000000e+02
65,55.95830250000000205546,-3.22621499999999983288,2.401561302745837e+02,3,,Edu1_4EaTM8bHzqx3PSqSQ,55.95825500000000118916,-3.22627599999999992164,2.648500000000000e+02
66,55.95830560000000275522,-3.22644090000000005602,3.116258566528631e+02,3,,sDYWoxp4eCDqjy_sGjH-7Q,55.95834899999999834108,-3.22659200000000012665,2.879300000000000e+02
67,55.95620819999999895344,-3.24261560000000015336,8.278102827509414e+01,4,,T6RAzUWJX7nfwENDyZghTA,55.95615200000000299951,-3.24258800000000002584,2.911500000000000e+02
68,55.95622089999999815291,-3.24243650000000016576,8.335394519851845e+01,4,,j5IJ-c9eqjfVxA1H3fjsYw,55.95624000000000108912,-3.24246800000000012787,1.039200000000000e+02
69,55.95623270000000104574,-3.24225560000000001537,8.508476773387679e+01,4,,xgv9ChSkr2D2p5qd5KiW-w,55.95620499999999708507,-3.24228300000000002612,2.406800000000000e+02
70,55.95624320000000295749,-3.24203749999999990550,8.508476773387679e+01,4,,tVMCW4SojLJANwQW97mb0g,55.95624000000000108912,-3.24201300000000003365,1.167400000000000e+02
71,55.95688719999999705124,-3.24801250000000019114,1.133633637721681e+02,5,,QyYgINe1PpdDmRfNoiYlgA,55.95687099999999958300,-3.24797100000000016351,1.115000000000000e+02
72,55.95685759999999930869,-3.24789009999999978007,1.091403573723058e+02,5,,mNAruMZU_jxycODsCkz5iA,55.95685999999999893362,-3.24787699999999990297,1.088200000000000e+02
73,55.95681739999999848578,-3.24768319999999999226,1.015402904214445e+02,5,,pkmp_DRis8wcAHwFtl2-ug,55.95683499999999810370,-3.24767299999999980997,1.052599950000000e+02
74,55.95680190000000209238,-3.24754759999999986775,9.552684478177100e+01,5,,yWyXCw2ccvRgqteNEgne5g,55.95681900000000297268,-3.24754699999999996152,9.995000000000000e+01
75,55.95679429999999854317,-3.24740729999999988564,9.579984000181602e+01,5,,C1rCZkWtaovZ5a4hEnI_1g,55.95680000000000120508,-3.24736299999999999955,9.790000000000001e+01
76,55.95678537529915530513,-3.24725034989143912512,9.579997006065085e+01,5,,__CdGNnIedba0-Uc48O8bw,55.95679499999999961801,-3.24720299999999983953,9.613000000000000e+01
77,55.95677645039886982659,-3.24709339985525202721,9.580010010505816e+01,5,,zzeboYIRpP2g4hUP4DAHcg,55.95679100000000261161,-3.24711199999999999832,2.775000000000000e+02
78,55.95676752529915631840,-3.24693644989143725965,9.580023016191483e+01,5,,ITSkc_UMDWIq6_BtrE3bEQ,55.95678600000000102455,-3.24695000000000000284,2.764300000000000e+02
79,55.95675860000000056971,-3.24677950000000015152,9.514287006319562e+01,5,,hPC1A2IojjYTyMzXPA8A_g,55.95678099999999943748,-3.24680599999999985883,9.543999500000000e+01
80,55.95675028388472327379,-3.24661444982269964399,9.514300684459296e+01,5,,pu59rj-Tp2ESflkmoOydwA,55.95677200000000084401,-3.24656799999999989836,9.577000000000000e+01
81,55.95674196754886509098,-3.24644939971631663056,9.514314359082088e+01,5,,LkaK_dZXwfkRV4eC-UiKPw,55.95676699999999925694,-3.24640100000000009217,9.556000000000000e+01
82,55.95673365099248286469,-3.24628434968085377577,9.514328035660942e+01,5,,ROKWpfJBR3mBIU4Fc8ZALQ,55.95676100000000019463,-3.24625399999999997291,9.539000000000000e+01
83,55.95672533421554106781,-3.24611929971631152370,9.514341713028170e+01,5,,fuM5tagE-_pjJ8oBXrRs3Q,55.95675599999999860756,-3.24609300000000011721,9.489000000000000e+01
84,55.95671701721803259488,-3.24595424982269298297,9.514355387855427e+01,5,,YQ1xua6VspfdFPUTqNgp_A,55.95675099999999702050,-3.24593299999999995720,9.345000000000000e+01
85,55.95670870000000007849,-3.24578919999999992996,9.575744739409005e+01,5,,48TvNrQnOkiPIIkq4aIoRQ,55.95674499999999795818,-3.24577299999999979718,9.275000000000000e+01
86,55.95670199999999994134,-3.24567050000000012488,9.574067828635141e+01,5,,UJ6PwMrobzkKsV-nzy3gAg,55.95674000000000347654,-3.24562799999999995748,9.254999500000000e+01
87,55.95669323352976931574,-3.24551473326278028253,9.574080736015314e+01,5,,spWla_dNDagTjgCZSYxvHA,55.95672700000000077125,-3.24546499999999982222,9.411999500000000e+01
88,55.95668446686310204541,-3.24535896659611289294,9.574093642780792e+01,5,,jNP_2mvKHM3munQGgb0XQg,55.95670799999999900365,-3.24529699999999987625,9.738000000000000e+01
89,55.95667569999999813035,-3.24520320000000017657,1.042329603801921e+02,5,,wyts9Fxh4NzjYHpztcaRpQ,55.95670100000000246609,-3.24521699999999979624,9.911000000000000e+01
90,55.95665795006325282657,-3.24507819994268320585,1.042330639527307e+02,5,,zb7VbBLvan1vmYTSUIC9yw,55.95668700000000228556,-3.24506000000000005556,2.852299800000000e+02
91,55.95664020000000249411,-3.24495319999999987104,1.072474338094245e+02,5,,dlzCGuU6eP5FmiaisCktog,55.95665799999999734382,-3.24490500000000015035,2.878800000000000e+02
92,55.95661625007686268418,-3.24481539991474177143,1.072475479873288e+02,5,,T0hgbVGN7qQxpuU2FOeBew,55.95664399999999716329,-3.24483200000000016061,1.080099950000000e+02
93,55.95659229999999695337,-3.24467760000000016163,1.105548686424534e+02,5,,XFvXGlRU_EvusDltQqWavQ,55.95658800000000354657,-3.24467200000000000060,3.360600000000000e+02
94,55.95656859999999710453,-3.24456470000000019027,1.105548686424534e+02,5,,dfSvohbWoEJ4Yi6FfC_Xvw,55.95660000000000167120,-3.24461600000000016664,1.098800000000000e+02
95,55.95453570000000098617,-3.23037369999999990355,1.993872920780829e+02,6,,USDb2Ai0LoiaZJVnqEyJzg,55.95449700000000348155,-3.23046800000000011721,1.922600000000000e+02
96,55.95451119999999889387,-3.23038910000000001332,2.165510748749517e+02,6,,USDb2Ai0LoiaZJVnqEyJzg,55.95449700000000348155,-3.23046800000000011721,1.922600000000000e+02
97,55.95449299999999936972,-3.23041320000000009571,2.326806625629050e+02,6,,y0uEwyb3jJCRVe7L-1CAkw,55.95446799999999853981,-3.23042799999999985516,1.752099900000000e+02
98,55.95448820000000011987,-3.23061059999999988790,3.008924210025950e+02,6,,USDb2Ai0LoiaZJVnqEyJzg,55.95449700000000348155,-3.23046800000000011721,1.922600000000000e+02
99,55.96070329999999870552,-3.24845810000000012607,8.347996349228302e+01,7,,mx_Vb0CsLoGDjka7oKfXLQ,55.96072300000000154796,-3.24848500000000006693,8.268000000000001e+01
100,55.96071307528352889449,-3.24830530011577423011,8.348009011943672e+01,7,,6QIYUkuY8iEacPFkTNVxFg,55.96073200000000014143,-3.24834800000000001319,8.245999999999999e+01
101,55.96072285037803339947,-3.24815250015436429720,8.348021673184789e+01,7,,y5voFglE4b5-xtTwVimdFg,55.96074500000000284672,-3.24814500000000005997,8.286999500000000e+01
102,55.96073262528352643130,-3.24799970011577210371,8.348034335049721e+01,7,,kAjNhN_7ezSSdP9gtA8I3w,55.96075700000000097134,-3.24798499999999989996,8.261999500000000e+01
103,55.96074240000000088457,-3.24784689999999987009,8.142446596036922e+01,7,,BbSSMIl8nyfzT2UqCDk6rQ,55.96076800000000162072,-3.24784199999999989572,8.231000000000000e+01
104,55.96075285006205746186,-3.24772310003342612461,8.142456858020145e+01,7,,7mnM-9fSXQBaGJYRfKdxGQ,55.96077700000000021419,-3.24771499999999990749,8.198999999999999e+01
105,55.96076330000000353948,-3.24759930000000007766,8.044045377490623e+01,7,,FPqKEYnchB19-QGV6BoMAw,55.96079100000000039472,-3.24752300000000015956,8.173999999999999e+01
106,55.96078983349368485278,-3.24731783342981339402,8.044068700610154e+01,7,,BfXn0ji-oCClPpotAHyRkA,55.96080299999999851934,-3.24736400000000013932,8.131000000000000e+01
107,55.96080309999999968795,-3.24717710000000003845,8.044068700610154e+01,7,,s4cgpAeMSAIP2_ByiqWGCg,55.96081499999999664396,-3.24720299999999983953,8.059000000000000e+01
108,55.95659229999999695337,-3.24467760000000016163,1.748330791331093e+02,8,,XFvXGlRU_EvusDltQqWavQ,55.95658800000000354657,-3.24467200000000000060,3.360600000000000e+02
109,55.95648210000000233322,-3.24465979999999998284,1.752136921703674e+02,8,,xyCq-WPRxrdctVqBVuTNsA,55.95646200000000192176,-3.24465100000000017388,3.490300000000000e+02
110,55.95640120000118855614,-3.24464769994942470177,1.752137021964664e+02,8,,Hx4G8rsW4u_II4pSFLQ4IQ,55.95640900000000073078,-3.24464199999999980406,3.487500000000000e+02
111,55.95632030000118817270,-3.24463559994942452036,1.752137122224708e+02,8,,5HLCmYGEJitKjuA_wBGw3g,55.95631000000000199179,-3.24462500000000009237,3.485700000000000e+02
112,55.95623940000000118289,-3.24462349999999988270,1.743778881592053e+02,8,,lJto2EwCohxDHDpaRjIr-w,55.95622099999999932152,-3.24461000000000021615,3.522299800000000e+02
113,55.95610690000000175814,-3.24460520000000007812,1.790794738820716e+02,8,,l-qN9KgS6C7kBq49TEAo0Q,55.95612299999999805777,-3.24459300000000006037,3.599900000000000e+02
114,55.95604070000000263008,-3.24460330000000007900,1.814793622220309e+02,8,,4xlkpWpEKes2HKy1IHjJBA,55.95602800000000343061,-3.24459600000000003561,3.374799800000000e+02
115,55.95597349999999892134,-3.24460639999999989058,1.851246629337702e+02,8,,JredrH2xjC9Iqv04OzLcEQ,55.95597599999999971487,-3.24460099999999984632,5.870000000000000e+00
116,55.95595289999999977226,-3.24460969999999981894,1.856228347291999e+02,8,,JredrH2xjC9Iqv04OzLcEQ,55.95597599999999971487,-3.24460099999999984632,5.870000000000000e+00
117,55.95588040000066598623,-3.24462245002387916770,1.856228241635173e+02,8,,gKoloXsXqzUOBm7XNKPI8A,55.95586399999999827060,-3.24461000000000021615,6.100000000000000e+00
118,55.95580790000000348527,-3.24463519999999983057,1.870204636779424e+02,8,,iGpj7QAI4AfN10oj16xpGQ,55.95577600000000018099,-3.24462200000000011713,5.799999700000000e+00
119,55.95571910000309401312,-3.24465473342294918879,1.870204474923928e+02,8,,ZpOaxudfCc20uXpKB7ab8Q,55.95568600000000003547,-3.24463800000000013313,5.620000000000000e+00
120,55.95563030000309368006,-3.24467426675628223265,1.870204313063585e+02,8,,I8CwHlKp6AlPBOZsC3cSMw,55.95559699999999736519,-3.24465400000000014913,6.000000000000000e+00
121,55.95554150000000248610,-3.24469379999999985031,1.873448611318221e+02,8,,B30hbbQfVD_JtyLeAI7HHw,55.95555199999999729243,-3.24466199999999993508,6.620000000000000e+00
122,55.95540989999999936799,-3.24472409999999999997,1.894053602375649e+02,8,,xaLGWYbicC0mbCg-j5vhOA,55.95545700000000266527,-3.24470400000000003260,1.092999900000000e+01
123,55.95538319999999998799,-3.24473199999999994958,1.949167053772223e+02,8,,62V9LioAoLqplyg3QKQL_Q,55.95536100000000345744,-3.24474600000000013011,1.691000000000000e+01
124,55.95528680000000321115,-3.24479829999999980217,1.960186399673276e+02,8,,PFQsgKzUdJP37ht2wn6-kw,55.95524600000000248201,-3.24480900000000005434,3.576399800000000e+02
125,55.95518249999999937927,-3.24482280000000011810,1.731591442209794e+02,8,,YDAjwFpSvKU-wr1E653khQ,55.95515300000000280534,-3.24479199999999989856,3.435099800000000e+02
126,55.95512039999999842621,-3.24479389999999989769,1.537901009263749e+02,8,,-tPDopKqLjTLgRPC6M8CMg,55.95511199999999973898,-3.24476899999999979229,3.367500000000000e+02
127,55.95507400000000330920,-3.24475310000000005672,1.530624875259365e+02,8,,5MIRF4nkaUiNuuylMiIKGg,55.95508000000000237151,-3.24481900000000011985,2.027600000000000e+02
128,55.95501010000000263744,-3.24469509999999994321,1.469825598657832e+02,8,,CCqlU4eVBZ3fDmzW9MQ72w,55.95501600000000053114,-3.24467999999999978655,3.285300000000000e+02
129,55.95496219999999709671,-3.24463949999999989871,1.470593112675107e+02,8,,KsqJSVecUUZXcV6tfsY_xw,55.95494899999999915963,-3.24459499999999989583,3.213000000000000e+02
130,55.95486149999999980764,-3.24449670000000001124,1.321711404321751e+02,8,,L-Sj6Jq-6TNaFWIhoqWtvg,55.95488399999999984402,-3.24448999999999987409,3.133000000000000e+02
131,55.95480100000000334148,-3.24437739999999985585,1.238669555048177e+02,8,,fyrsgFYW26y7uNG4e7dGBg,55.95482599999999706597,-3.24436800000000014066,3.065900000000000e+02
132,55.95474783349544622979,-3.24423589961133496118,1.238670727471326e+02,8,,fl5RegKV0bc9iQqxFhFJ1A,55.95477300000000298041,-3.24423899999999987287,3.025600000000000e+02
133,55.95469466682877879293,-3.24409439961133427843,1.238671899995967e+02,8,,e0N6aa-ie11ppEDbpqO0VA,55.95472000000000178943,-3.24408999999999991815,3.010300000000000e+02
134,55.95464150000000103091,-3.24395290000000002806,1.211957895651689e+02,8,,2SF0F0jp3JBfb60IFN3Yrw,55.95467099999999760485,-3.24395299999999986440,3.030700000000000e+02
135,55.95460959999999772663,-3.24385879999999993117,1.288069236730490e+02,8,,psvQ-v03rU_DvMxDq0Ybjg,55.95461199999999735155,-3.24381099999999999994,3.102200000000000e+02
136,55.95452199999999720603,-3.24368780000000000996,1.397600157023463e+02,8,,-7x47fJnkFrrIdY8LMQMvA,55.95455100000000214777,-3.24368599999999984718,3.189000000000000e+02
137,55.95447020000000293294,-3.24360949999999981230,1.482246815930827e+02,8,,8qt-DdTKOYLQdwZw7kq6SA,55.95448799999999778265,-3.24357199999999989970,3.261600000000000e+02
138,55.95440630000000226119,-3.24353880000000005523,1.589011431646124e+02,8,,c0YGtW5numPHLU4iL2Iryw,55.95440899999999828651,-3.24349800000000021427,3.340800000000000e+02
139,55.95433969999999845868,-3.24349290000000012313,1.613666651858264e+02,8,,RqQvfW3e0TS9GaHmrNQaPw,55.95431899999999814099,-3.24343199999999987071,3.423899800000000e+02
140,55.95420339999999725933,-3.24343029999999998836,1.735620189276523e+02,8,,8qrJZB5nGSJurJxo4VJpLQ,55.95422700000000304499,-3.24339200000000005275,3.497200000000000e+02
141,55.95413889999999668134,-3.24341729999999994760,1.810994474677713e+02,8,,FboQemjlEEctv2NyEamWog,55.95414099999999990587,-3.24337400000000020128,3.562500000000000e+02
142,55.95405430000000279733,-3.24342020000000008650,1.867637772069115e+02,8,,-ZLjVUHdcin_loRZdl3NPw,55.95405300000000181626,-3.24338099999999984746,3.110000000000000e+00
143,55.95397830000000283235,-3.24343629999999993885,1.891377916039719e+02,8,,aux2sgKMwxaxlBxGB7yo0g,55.95397299999999773945,-3.24340200000000011826,9.849999000000000e+00
144,55.95388849999999791862,-3.24346209999999990359,1.928950415094329e+02,8,,B7NvJACYshFlQmntSGe7lA,55.95388700000000170576,-3.24344199999999993622,1.758000000000000e+01
145,55.95380779999999987240,-3.24349510000000007537,1.974778281766922e+02,8,,PQaZmQMbkEQGQ-UmNecRMA,55.95380300000000062255,-3.24350000000000004974,2.273000000000000e+01
146,55.95373649999999798865,-3.24353520000000017376,2.060715222465791e+02,8,,Ex9DYfKX30QR8VWYk8iFBQ,55.95375299999999896272,-3.24353399999999991721,2.361999900000000e+01
147,55.95366669999999942320,-3.24359619999999981843,2.113470893731703e+02,8,,HVLusJKdGFO_JTP6rVg4Hg,55.95367399999999946658,-3.24360999999999988219,2.548000000000000e+01
148,55.95359089024785959054,-3.24367868145360960241,2.113470210293346e+02,8,,EXeStMVq4VnO2Cg9gWfkoQ,55.95359599999999744568,-3.24369100000000010198,2.771000000000000e+01
149,55.95351508044063848502,-3.24376116258418933924,2.113469526891630e+02,8,,4t0iMMthzMGJyZlZPhaFZg,55.95351900000000000546,-3.24377300000000001745,2.947000000000000e+01
150,55.95343927057834321204,-3.24384364339174124936,2.113468843475609e+02,8,,HhtGltQilEmpQfhAStCS-Q,55.95344099999999798456,-3.24385399999999979315,3.032000000000000e+01
151,55.95336346066096666618,-3.24392612387626932957,2.113468160009201e+02,8,,6_k62oI0Z_RA5MzRPUxEfg,55.95336400000000054433,-3.24393600000000015271,3.076999900000000e+01
