loc_id,osm_lat,osm_lon,osm_yaw,wayidx,neighbor,pano_id,gsv_lat,gsv_lon,gsv_yaw
35,51.74848399999999770671,-1.27557089999999995200,1.184473845545970e+02,2,,_lBJal8MNnDURsvXeQqW2Q,51.74848000000000070031,-1.27559299999999997688,1.152999950000000e+02
36,51.74844645005316579045,-1.27545894990693664539,1.184474724586519e+02,2,,_M3P2TON3XbXF5VBK_vsoQ,51.74843800000000015871,-1.27545700000000006291,1.182700000000000e+02
37,51.74840890000000115378,-1.27534700000000000841,1.165493467608802e+02,2,,ALXliYlRtuF5c_kCz5GhSQ,51.74838600000000354839,-1.27530699999999996841,1.171199950000000e+02
38,51.74836290009382366861,-1.27519829984857113736,1.165494635435631e+02,2,,HL5Qn0DjgunDpBJ1Kbdp-Q,51.74836899999999673128,-1.27525599999999994516,1.145700000000000e+02
39,51.74831689999999895235,-1.27504960000000000520,1.152098164879400e+02,2,,k8zbWRrT57wQQELVdm4jcQ,51.74832099999999712736,-1.27509099999999997443,8.329999500000000e+01
40,51.74827652032572444796,-1.27491105950461913743,1.152099252683709e+02,2,,Bi7mOmp5xG43w3ejRck4eg,51.74828099999999864167,-1.27493600000000006922,1.129399950000000e+02
41,51.74823614048860775938,-1.27477251925692858237,1.152100340749226e+02,2,,TW6x0rWL5mH0F9UIA9j-sQ,51.74823599999999856891,-1.27477700000000004898,1.121599960000000e+02
42,51.74819576048860625406,-1.27463397925692856205,1.152101428640531e+02,2,,Jaxm1F5mwqa1D0-V1Ova-A,51.74819399999999802731,-1.27462399999999997924,1.110799940000000e+02
43,51.74815538032574124827,-1.27449543950461885444,1.152102516671937e+02,2,,Q9qqzhK8-i9b3utf-6Dnbg,51.74815300000000206637,-1.27446299999999990149,1.123500000000000e+02
44,51.74811499999999853117,-1.27435689999999990363,1.072149570458159e+02,2,,wj2qh4f_siJ6lk8fmgTsyg,51.74812000000000011823,-1.27433299999999993801,2.938800000000000e+02
45,51.74808190012631570198,-1.27418434987356210542,1.072150925451673e+02,2,,4ry2A4p6GVADDOEJXBJ_Bw,51.74807700000000210139,-1.27416799999999996729,1.136000000000000e+02
46,51.74804879999999940310,-1.27401180000000002757,1.109617050169938e+02,2,,qFxEIQYfunnUIGTahEGofg,51.74803899999999856618,-1.27401999999999993030,1.115200000000000e+02
47,51.74800970011530409920,-1.27384694985730684280,1.109618344780095e+02,2,,6WF3E5GLVI4qXKlcv4RQPQ,51.74800100000000213640,-1.27387199999999989330,1.116100000000000e+02
48,51.74797060000000215041,-1.27368210000000003923,1.133401979379591e+02,2,,g8tfR5d3K-KYHBuRzmJ_cA,51.74796700000000271302,-1.27373800000000003685,1.122299960000000e+02
49,51.74793030009655581125,-1.27353124986542076691,1.133403164057515e+02,2,,I4MqUpaqzYOfheJu2sVGyA,51.74792899999999917782,-1.27358999999999999986,1.117299960000000e+02
50,51.74788999999999816737,-1.27338039999999996787,1.114195668280926e+02,2,,t3HxwUGclQe_WCXLQKmdoQ,51.74789100000000274804,-1.27344300000000010265,1.113699950000000e+02
51,51.74785646682843065491,-1.27324233312834556031,1.114196752651680e+02,2,,E-4GcMmnbH8b7dSZDnvELA,51.74785299999999921283,-1.27329500000000006565,1.109099960000000e+02
52,51.74782293349509387781,-1.27310426646167829112,1.114197836858198e+02,2,,TABoAYRwDtiOvmWasrmunQ,51.74781899999999978945,-1.27315099999999992164,1.107400000000000e+02
53,51.74778940000000204691,-1.27296619999999993667,1.109962855495853e+02,2,,KKbAjCOCbjl9KVtZooyd9Q,51.74778599999999784131,-1.27300100000000004918,1.111199950000000e+02
54,51.74776350005041081204,-1.27285719993750245926,1.109963711482058e+02,2,,7FwqpdCMRtZ5ipUEYjPvnA,51.74775600000000252976,-1.27286399999999999544,1.111700000000000e+02
55,51.74773760000000066839,-1.27274820000000010722,1.128084373428190e+02,2,,RwoGUz_V1IYda6_lnc1vwg,51.74772500000000263753,-1.27272500000000010623,1.110499950000000e+02
56,51.74770620006172094918,-1.27262759991617024902,1.128085320728960e+02,2,,rQbhguMyn6pDtx6MWvVtZQ,51.74770600000000086993,-1.27264700000000008373,2.891800000000000e+02
57,51.74767479999999864049,-1.27250700000000005474,1.112480152688224e+02,2,,k-E7xfiYx60HcWCwLeKMtA,51.74769200000000068940,-1.27259100000000002773,1.107000000000000e+02
58,51.74765010000000131640,-1.27240440000000010201,1.157392214273598e+02,2,,TGu78fHQo7Gx1PzUxdCl8A,51.74764700000000061664,-1.27241300000000001624,1.115400000000000e+02
59,51.74760726684139910958,-1.27226089972785949556,1.157393341049185e+02,2,,-EK4wc_JSzYSiEBS21Ctjw,51.74759000000000241926,-1.27221000000000006303,1.134399950000000e+02
60,51.74756443350807444403,-1.27211739972785853325,1.157394468012876e+02,2,,NjhYCaOp1rkrgD-F581E4Q,51.74753299999999711645,-1.27206400000000008355,1.191700000000000e+02
61,51.74752159999999889806,-1.27197390000000010168,1.247325808185412e+02,2,,QyKLzPsqglq0BwHc0R2fAA,51.74747599999999891907,-1.27192100000000007931,1.241000000000000e+02
62,51.74741879999999838446,-1.27173439999999993155,1.285386070503916e+02,2,,ddd7qXMzTcLxCxNF5qEFsg,51.74738899999999830470,-1.27173699999999989529,3.094199800000000e+02
63,51.74735030000000080008,-1.27159550000000010073,1.303113333586868e+02,2,,4B9IrP29cXfncmO-Q3rRUw,51.74735799999999841248,-1.27167800000000008609,1.270700000000000e+02
64,51.74729315015068209505,-1.27148669958705751171,1.303114187974786e+02,2,,stzzgFR6zKwvi2KzKlxXPA,51.74726600000000331647,-1.27150399999999996759,1.299500000000000e+02
65,51.74723600020090685803,-1.27137789944941048681,1.303115042409809e+02,2,,04-UTHux3sxpJpfa_mdPcg,51.74723900000000043065,-1.27145100000000010887,1.296700000000000e+02
66,51.74717885015068219445,-1.27126909958705791581,1.303115896846293e+02,2,,McoPfzRrhGimwDu4RHXmIQ,51.74718000000000017735,-1.27134100000000005437,1.294200000000000e+02
67,51.74712170000000099890,-1.27116030000000002076,1.285488431323589e+02,2,,CdXQR-B526eKEfGdA-YKHA,51.74711500000000086175,-1.27121799999999995912,1.492000000000000e+02
68,51.74706239999999723977,-1.27104010000000000602,1.285717072396082e+02,2,,zTJUn5CfYJN8hp0GDyLeJw,51.74703699999999884085,-1.27106099999999999639,1.171400000000000e+02
69,51.74700074026466722898,-1.27091521931817230673,1.285718053079225e+02,2,,_c5Hq-5txn9dbF09RSS-bg,51.74697499999999905640,-1.27091899999999990989,1.269399950000000e+02
70,51.74693908039699863366,-1.27079033897725945934,1.285719033718067e+02,2,,ZgFYGYsiRxk5GeZYhtZtRA,51.74690700000000020964,-1.27076600000000006219,1.299100000000000e+02
71,51.74687742039700566465,-1.27066545897726035363,1.285720014428751e+02,2,,wlj28cDxleyt8HEA54VqUg,51.74684899999999743159,-1.27063600000000009871,1.313199900000000e+02
72,51.74681576026466700569,-1.27054057931817410143,1.285720995052803e+02,2,,DxU3UcKSQonFOLjlLDxRgQ,51.74679700000000082127,-1.27051699999999989643,1.305000000000000e+02
73,51.74675409999999686761,-1.27041570000000003660,1.318652802705167e+02,2,,0Njy0JG9rZBEEWb3YO4omA,51.74673800000000056798,-1.27038300000000003998,1.012100000000000e+02
74,51.74670630003149085496,-1.27032954990884028312,1.318653479203546e+02,2,,IEw-h2YTAPigzdzvPzPzhg,51.74672600000000244336,-1.27035999999999993371,1.357099900000000e+02
75,51.74701069999999702986,-1.25962510000000005306,1.712908013690822e+02,3,,qa0lDinVa5PBonR0nURQqw,51.74697299999999700049,-1.25958100000000006169,3.557700000000000e+02
76,51.74682680000879031468,-1.25957959981477074507,1.712908371012191e+02,3,,ofLX5PHv4WmEocDRyjE4yg,51.74686100000000266164,-1.25955599999999989791,3.524300000000000e+02
77,51.74673485000657535693,-1.25955684986107829815,1.712908549634500e+02,3,,eCCJEEFSLYnMWHVMGlHBuQ,51.74677199999999999136,-1.25953599999999998893,3.520099800000000e+02
78,51.74664289999999766678,-1.25953409999999998981,1.710474923334575e+02,3,,EDcsmiUJ3BZaQQ3gef7T5g,51.74664200000000136015,-1.25955100000000008720,2.965900000000000e+02
79,51.74655357144171574646,-1.25951137115890632323,1.710475101814688e+02,3,,vByiaI5JohKAiwcJJi716g,51.74655800000000027694,-1.25948999999999999844,3.511699800000000e+02
80,51.74646424287906398831,-1.25948864240770208589,1.710475280291707e+02,3,,Vg1O2pyFLZAUTNHj3rZ0Bg,51.74646800000000013142,-1.25947199999999992492,3.502800000000000e+02
81,51.74637491431202818148,-1.25946591374638661165,1.710475458799358e+02,3,,JYatVAX0E5QVDiwwCJKukg,51.74637899999999746115,-1.25945299999999993368,3.489199800000000e+02
82,51.74628558574059411512,-1.25944318517495945642,1.710475637271786e+02,3,,jDdEWA30vwHFDtHAYFhtAQ,51.74629000000000189630,-1.25943500000000008221,3.519799800000000e+02
83,51.74619625716478310551,-1.25942045669341995406,1.710475815754489e+02,3,,2uJb7T9T3t_2N7EILAS-hA,51.74619200000000063255,-1.25941499999999995119,3.515900000000000e+02
84,51.74836350000000351201,-1.25908139999999990621,4.231171722041584e+01,4,,Pua4kxLVhCXzlDKsLr56wg,51.74835000000000206910,-1.25904799999999994498,6.525000000000000e+01
85,51.74846389999999729525,-1.25896499999999988972,1.595343752108886e+01,4,,5rmyPx4RVd9xUPX0ZHfQaQ,51.74843700000000268346,-1.25883300000000009078,1.858000000000000e+01
86,51.74858150000000023283,-1.25891069999999993811,1.595343752108886e+01,4,,86Dm9uA3cuwMOOQoEIoXnQ,51.74860799999999727561,-1.25884299999999993425,3.567700000000000e+02
87,51.75121949999999770853,-1.25295109999999998429,3.454591501296499e+02,5,,4V69Pwt7fyHRjQrwweRUog,51.75120299999999673446,-1.25296899999999999942,2.545300000000000e+02
88,51.75130380002117647109,-1.25298641973630875412,3.454591223925881e+02,5,,m2T6FyRrnhF2LCUhXEOYRg,51.75127400000000221780,-1.25289600000000000968,3.202800000000000e+02
89,51.75138810003176814689,-1.25302173960446228129,3.454590946512308e+02,5,,5mSi2-d4WGvb6ygOcb8LWg,51.75140300000000337377,-1.25295200000000006568,3.488600000000000e+02
90,51.75147240003176563050,-1.25305705960446078784,3.454590669139838e+02,5,,-adoGNwmU9TIi653r-oL8w,51.75149600000000305045,-1.25299099999999996591,3.481999800000000e+02
91,51.75155670002116892192,-1.25309237973630560603,3.454590391766762e+02,5,,FdBgpxLZQB1kn86aZFUtPw,51.75157999999999702823,-1.25302699999999989089,3.474499800000000e+02
92,51.75164099999999933743,-1.25312770000000006654,3.412354909926519e+02,5,,XetnVp9jYcr7m_BFKD0F1A,51.75164800000000298041,-1.25305700000000008743,1.056899950000000e+02
93,51.75173785001199178168,-1.25318084988602862495,3.412354492496237e+02,5,,H_ZLJ4CXI8Mtm8GIzgSDlg,51.75174899999999666989,-1.25311900000000009392,3.390300000000000e+02
94,51.75183470000000340860,-1.25323399999999995913,3.461323215820250e+02,5,,zhOZ5PSBVHb_7O6-Tns51w,51.75180799999999692318,-1.25315500000000001890,3.411100000000000e+02
95,51.75193375000661433205,-1.25327349991337477775,3.461322905640978e+02,5,,d2-vnRQfW5bPP2PeUgWYHQ,51.75190299999999865577,-1.25320199999999992713,3.426699800000000e+02
96,51.75203280000000205519,-1.25331299999999989936,3.483658611782902e+02,5,,mdCtQ8qSSt25a9BDwyRoGA,51.75207900000000194041,-1.25326699999999990887,3.491399800000000e+02
97,51.75221140001496422656,-1.25337239976510717021,3.483658145287271e+02,5,,yxC72kPtHEryx7AiHCIQLw,51.75220199999999692864,-1.25330600000000003114,3.479400000000000e+02
98,51.75230070001122584245,-1.25340209982382955189,3.483657912029373e+02,5,,XBSn82FGDy5gO0YpQ0_f4g,51.75227600000000194314,-1.25350800000000006662,3.300700000000000e+02
99,51.75238999999999833790,-1.25343179999999998486,3.483657912029373e+02,5,,o61qMKOgdz6pRdoRHXHJuA,51.75231099999999884176,-1.25354900000000002436,3.111300000000000e+02
100,51.75242360000000019227,-1.25402300000000010982,1.719817109824172e+02,6,,zY4RT3rW38Azz3UDBayxlQ,51.75249699999999819511,-1.25405499999999991978,2.553600000000000e+02
101,51.75233386000707724861,-1.25400257983770546666,1.719817270197190e+02,6,,kHcVZubXXkqUNo07TW8i_Q,51.75249399999999866395,-1.25408000000000008356,7.584000000000000e+01
102,51.75224412001061580213,-1.25398215975655880072,1.719817430572139e+02,6,,OpNeZHQrjHexqCpKllT5JQ,51.75226099999999718193,-1.25373599999999996157,1.743300000000000e+02
103,51.75215438001060164197,-1.25396173975655944588,1.719817590913820e+02,6,,moVeVGGJk4AwLPKCb4rBqw,51.75203599999999681813,-1.25408699999999995178,1.739100000000000e+02
104,51.75197490000000044574,-1.25392090000000000494,1.878883467734832e+02,6,,L-Oh6qh0okpTfaRkfIpBeQ,51.75195699999999732199,-1.25408900000000000929,1.753600000000000e+02
105,51.75188565000507878722,-1.25394087511841623162,1.878883310868669e+02,6,,Z6EzVJ2m56wyw73baRatAg,51.75189400000000006230,-1.25408100000000000129,1.786599900000000e+02
106,51.75170715000508181447,-1.25398082511841568731,1.878882997112912e+02,6,,05kXcWsjsAY3CPRPe2uXOA,51.75159000000000020236,-1.25416100000000008130,3.168700000000000e+02
107,51.75161789999999939482,-1.25400080000000002656,1.878882997112912e+02,6,,vKyROKAw2rVmQ854JE7yxw,51.75155099999999919191,-1.25409700000000001729,1.332500000000000e+02
108,51.75239950000000277441,-1.25477719999999992595,1.684725980362747e+02,7,,rhs0QFyeDQqUkI1Tfq6fYA,51.75238900000000086266,-1.25477199999999999847,2.208199900000000e+02
109,51.75232012500870837357,-1.25475104986212704361,1.684726185754101e+02,7,,4kSdCiIXugoUnuutMFzcFg,51.75231399999999837291,-1.25474200000000002397,3.391699800000000e+02
110,51.75224075001160883858,-1.25472489981616930343,1.684726391088603e+02,7,,YHHWpmS8ow9QJOx6HqRjkg,51.75224399999999747024,-1.25471400000000010699,3.483400000000000e+02
111,51.75216137500871127486,-1.25469874986212648338,1.684726596496386e+02,7,,_h_R2-I_sDojTnyjwYFTzA,51.75217399999999656757,-1.25468500000000005024,3.501600000000000e+02
112,51.75208200000000147156,-1.25467259999999991571,1.691254684912467e+02,7,,UwkqLiJJTuYvk3WXZzawUw,51.75210400000000277032,-1.25465800000000005099,3.484499800000000e+02
113,51.75199413333965026141,-1.25464533322724158815,1.691254899058077e+02,7,,jIAAX71tB7qPRRgR1dS2ag,51.75200699999999898182,-1.25462000000000006850,3.477800000000000e+02
114,51.75190626667297522090,-1.25461806656057550668,1.691255113191652e+02,7,,ZMJReuYbYYuXHfaildGgpQ,51.75191099999999977399,-1.25458300000000000374,3.462299800000000e+02
115,51.75181839999999766633,-1.25459079999999989496,1.579059080135339e+02,7,,mKxKQJ1LmfMl6jFq-eRplg,51.75180300000000244154,-1.25453900000000007076,3.381399800000000e+02
116,51.75171790000000271448,-1.25452490000000005388,1.379206883863850e+02,7,,azIwaxB9vGrXWk6tThz3GA,51.75170800000000070895,-1.25446999999999997399,3.233899800000000e+02
117,51.75165120007203967134,-1.25435769988056478041,1.171684270986963e+02,7,,RCfX1_vAT1rCRkYDYb00sA,51.75164699999999839974,-1.25433400000000006003,2.976000000000000e+02
118,51.75160979999999710799,-1.25422739999999999227,1.171684270986963e+02,7,,15TO7HcmBZXuXuzDAhqC_w,51.75160900000000196997,-1.25421899999999997277,1.140300000000000e+02
119,51.75110670000000112623,-1.25403700000000006831,3.194250264314925e+02,8,,yiXIXKJ0Q29R3dFihF3n-w,51.75110999999999705778,-1.25402400000000002755,1.387600000000000e+02
120,51.75112940000000349983,-1.25406839999999997204,3.590581652948100e+02,8,,Hem7dWodu0K6P4JIvBzAzw,51.75113499999999788770,-1.25405999999999995254,3.164700000000000e+02
121,51.75122103333337975073,-1.25407083332345981042,3.590581633838485e+02,8,,c7-pReW46zDfhHWAIe117Q,51.75119300000000066575,-1.25406900000000010031,3.570699800000000e+02
122,51.75131266666671336907,-1.25407326665679308419,3.590581614728608e+02,8,,-ilKhA0wVcr1HQFPKiBv4Q,51.75132399999999677220,-1.25406499999999998529,3.408700000000000e+02
123,51.75140429999999724942,-1.25407570000000001542,3.590581614728608e+02,8,,EAL-FmE3-iB6FYGABrSVWQ,51.75141800000000102955,-1.25405499999999991978,3.562200000000000e+02
124,51.75152469999999738093,-1.25560439999999995386,2.889470852922700e+01,9,,m9DtWBoUfPcsAXoTnmGNCg,51.75152800000000041791,-1.25561999999999995836,2.030100000000000e+02
125,51.75152469999999738093,-1.25560439999999995386,2.456700280930295e+02,10,,m9DtWBoUfPcsAXoTnmGNCg,51.75152800000000041791,-1.25561999999999995836,2.030100000000000e+02
126,51.75148610000000104492,-1.25574230000000008900,2.446623499128897e+02,10,,USpzIofefgslELfluNpUwg,51.75146999999999763986,-1.25577600000000000335,2.505300000000000e+02
127,51.75144866680504662781,-1.25587000021167405350,2.446622496247124e+02,10,,92WR7K47wxefqTKT5D-sOA,51.75144300000000185946,-1.25586099999999989407,2.495300000000000e+02
128,51.75141123347171401292,-1.25599770021167400635,2.446621493365672e+02,10,,NCFw6dvG5vCAA6bDKRd5bQ,51.75138900000000319324,-1.25604599999999999582,2.450499900000000e+02
129,51.75137380000000320024,-1.25612539999999994755,2.518437837065227e+02,10,,SPK2iDCsBP24FPBrX2RfsA,51.75134899999999760212,-1.25618500000000010708,2.486700000000000e+02
130,51.75134030026411835479,-1.25634235017892081920,2.581571670947367e+02,10,,NQtNE6b9HriZOcKAYStvzw,51.75132200000000182172,-1.25639699999999998603,2.586699800000000e+02
131,51.75132160035216344340,-1.25648640023856117409,2.581570539603989e+02,10,,0Gnm8R4Jzky2rpQVO2Aybw,51.75130800000000164118,-1.25653999999999999027,2.607500000000000e+02
132,51.75130290026411472581,-1.25663045017892094357,2.581569408398145e+02,10,,M0LIYR0TEGG64gjrlnb2aw,51.75129100000000192949,-1.25671700000000008401,2.624199800000000e+02
133,51.75128420000000062373,-1.25677449999999990560,2.579442160472112e+02,10,,zE7OEmVTp1nLArBst6JPoA,51.75128399999999828651,-1.25678899999999993398,2.623200000000000e+02
134,51.75126306688344612894,-1.25693433348290528606,2.579440905205613e+02,10,,C3LKig7QAyZfeHYmGLkmbA,51.75126900000000063073,-1.25692800000000004523,2.593500000000000e+02
135,51.75124193355010504547,-1.25709416681623920020,2.579439650026604e+02,10,,XwFJmmP4NKTen7ssT_bwgQ,51.75124699999999933198,-1.25705500000000003347,2.578500000000000e+02
136,51.75122079999999868960,-1.25725400000000009371,2.579439650026604e+02,10,,lFsS-RjNCjdKJ9ErwCTHsA,51.75121899999999897091,-1.25718799999999997219,2.283499900000000e+02
137,51.75110670000000112623,-1.25403700000000006831,8.745991948506284e+01,11,,yiXIXKJ0Q29R3dFihF3n-w,51.75110999999999705778,-1.25402400000000002755,1.387600000000000e+02
138,51.75111105010645218272,-1.25387860001525575093,8.746004388584977e+01,11,,CrjdsrGYC4sNw0btlr3fyQ,51.75110300000000052023,-1.25392499999999995630,2.620300000000000e+02
139,51.75111540000000331929,-1.25372020000000006235,8.785297020937224e+01,11,,RDIJgxwlklCQf6o5OLEyWg,51.75110699999999752663,-1.25376799999999999358,2.588100000000000e+02
140,51.75111880009105647105,-1.25357370001102830237,8.785308525917102e+01,11,,H7rKLx3sfuspOLzgtMtzAw,51.75111199999999911370,-1.25359799999999999010,2.681500000000000e+02
141,51.75112219999999751963,-1.25342719999999996361,7.306498768584466e+01,11,,GYllp7x7Ov01VciCTnMkrw,51.75111700000000070077,-1.25342700000000006888,2.607800000000000e+02
142,51.75114493345675015235,-1.25330660012140127080,7.306508240529135e+01,11,,AJc1bpkdEdccicFBDtT9CQ,51.75113999999999947477,-1.25325899999999990087,2.552300000000000e+02
143,51.75119039999999870361,-1.25306540000000010693,6.764523133668260e+01,11,,6AxqS4WdTDScklYOUavVIw,51.75117300000000142290,-1.25309800000000004516,2.504899900000000e+02
144,51.75121949999999770853,-1.25295109999999998429,7.063404757375122e+01,11,,4V69Pwt7fyHRjQrwweRUog,51.75120299999999673446,-1.25296899999999999942,2.545300000000000e+02
145,51.75124250004740389386,-1.25284540005382671879,7.063413058553206e+01,11,,PXkv1Hm_nsnI9bNCoUnocg,51.75123099999999709553,-1.25287799999999993616,2.549599900000000e+02
146,51.75126550000000236196,-1.25273970000000001157,7.063413058553206e+01,11,,phVz_xy8uMgRo7Xn3v7xjQ,51.75125500000000045020,-1.25275699999999989842,2.545000000000000e+02
147,51.75070290000000028385,-1.25944330000000004333,8.352681470339026e+01,12,,ZK0BWzAFaA5CEdHacwJCEA,51.75070600000000098362,-1.25947699999999995768,2.914199800000000e+02
148,51.75071220000000238315,-1.25931090000000001083,9.153011037071185e+01,12,,BVVVZLJmUok8YY4BG7SPcg,51.75070699999999845886,-1.25932800000000000296,8.853000000000000e+01
149,51.75070930013045256146,-1.25913554998874133162,9.153024807348906e+01,12,,e9HnXkkljDj7_YFIJ0Ecig,51.75069599999999780948,-1.25909699999999991071,9.327000000000000e+01
150,51.75070639999999855263,-1.25896019999999997374,9.843631895658258e+01,12,,jnRhgwNp4BBNJqaPTS3mVA,51.75068900000000127193,-1.25895200000000007101,9.763000000000000e+01
151,51.75069549999999907186,-1.25883520000000004302,9.388601980737707e+01,12,,9gQhQsDLCzUXlfjH1cuclg,51.75068199999999762895,-1.25879999999999991900,9.664000000000000e+01
