     
building id: 8035487
     
building id: 8035487
     
building id: 8035487
41.9113274,12.4770901
41.9112838,12.4766924
41.9112732,12.4765952
41.9112619,12.4764922
41.9112404,12.4764970
41.9112255,12.4763682
41.9112463,12.4763635
41.9112381,12.4762963
building_type: church
     
building id: 52458908
     
building id: 52458908
41.8987995,12.4822285
41.8988228,12.4822197
41.8988164,12.4821892
41.8988333,12.4821828
41.8988550,12.4821746
41.8987757,12.4817961
41.8987373,12.4818106
41.8987030,12.4816470
41.8985343,12.4817108
41.8985585,12.4818252
41.8985094,12.4818440
41.8985250,12.4819177
41.8985931,12.4818919
41.8986498,12.4821622
41.8985821,12.4821878
41.8986054,12.4822983
41.8986804,12.4822700
41.8986906,12.4822938
41.8987056,12.4823115
41.8987240,12.4823218
41.8987440,12.4823237
41.8987633,12.4823169
41.8987801,12.4823023
41.8987924,12.4822812
41.8987992,12.4822559
41.8987995,12.4822285
building_type: church
     
building id: 53182757
41.8985468,12.4846255
41.8992843,12.4843032
41.8993111,12.4844279
41.8993140,12.4844716
41.8992824,12.4844837
41.8992839,12.4845151
41.8992694,12.4845201
41.8992865,12.4846024
41.8993067,12.4847142
41.8992849,12.4847666
41.8993143,12.4848999
41.8992499,12.4849278
41.8992886,12.4851027
41.8992610,12.4851158
41.8993154,12.4853454
41.8991469,12.4854273
41.8990915,12.4854178
41.8990910,12.4854154
41.8990235,12.4850845
41.8989711,12.4851035
41.8989749,12.4853971
41.8988661,12.4853774
41.8988698,12.4852738
41.8985516,12.4852467
41.8985468,12.4846255
building_type: university
     
building id: 53182759
41.8992843,12.4843032
41.8995289,12.4842022
41.8995374,12.4842767
41.8995430,12.4842767
41.8995527,12.4844305
41.8995476,12.4844301
41.8995526,12.4845678
41.8995838,12.4845708
41.8995840,12.4845818
41.8996397,12.4845793
41.8996418,12.4846653
41.8996477,12.4848448
41.8996127,12.4848429
41.8996099,12.4847021
41.8994515,12.4846992
41.8994514,12.4847052
41.8994491,12.4848401
41.8994302,12.4848404
41.8993532,12.4848414
41.8993402,12.4848415
41.8993542,12.4844656
41.8993999,12.4844703
41.8994034,12.4844154
41.8993565,12.4844120
41.8993111,12.4844279
41.8992843,12.4843032
building_type: apartments
     
building id: 53638757
     
building id: 53638757
41.9010575,12.4733567
41.9008459,12.4733696
41.9008559,12.4738337
41.9008999,12.4738313
41.9009061,12.4740105
41.9010786,12.4739908
41.9010575,12.4733567
building_type: basilica
     
building id: 53638763
     
building id: 53638763
41.9011651,12.4740960
41.9011681,12.4740813
41.9011742,12.4740676
41.9011876,12.4740560
41.9012012,12.4740527
41.9012144,12.4740545
41.9012246,12.4740586
41.9012340,12.4740680
41.9012418,12.4740837
41.9012448,12.4741039
41.9012396,12.4741706
41.9012847,12.4741791
41.9013363,12.4741888
41.9013293,12.4742996
41.9013252,12.4743637
41.9013144,12.4745325
41.9012165,12.4745217
41.9012103,12.4746181
41.9010836,12.4746014
41.9010910,12.4744971
41.9009452,12.4744733
41.9008593,12.4744607
41.9007654,12.4744459
41.9008026,12.4740872
41.9011604,12.4741405
41.9011651,12.4740960
building_type: church
     
building id: 53639068
41.9009056,12.4726163
41.9008998,12.4727240
41.9008824,12.4731131
41.9010604,12.4731077
41.9010647,12.4733031
41.9015400,12.4732155
41.9014845,12.4728901
41.9014936,12.4724307
41.9010314,12.4725757
41.9009056,12.4726163
building_type: undefined
     
building id: 54044477
     
building id: 54044477
41.9063285,12.4833694
41.9063419,12.4834316
41.9063239,12.4834386
41.9063402,12.4835120
41.9064440,12.4839837
41.9064156,12.4839950
41.9064263,12.4840438
41.9063190,12.4840864
41.9063067,12.4840913
41.9062776,12.4839594
41.9062478,12.4839712
41.9062330,12.4839039
41.9061570,12.4839341
41.9061340,12.4838296
41.9062094,12.4837997
41.9061458,12.4835107
41.9061353,12.4835149
41.9061130,12.4834135
41.9061931,12.4833817
41.9062142,12.4834776
41.9062541,12.4834651
41.9062331,12.4833654
41.9063207,12.4833321
41.9063285,12.4833694
building_type: church
     
building id: 60097415
41.9118823,12.4740279
41.9119474,12.4742752
41.9117578,12.4743531
41.9116997,12.4741173
41.9118823,12.4740279
building_type: undefined
     
building id: 60097420
41.9113686,12.4729705
41.9114280,12.4732501
41.9112171,12.4733318
41.9111492,12.4730504
41.9113686,12.4729705
building_type: undefined
     
building id: 60097422
41.9110717,12.4739761
41.9112168,12.4745467
41.9110310,12.4746370
41.9109762,12.4744682
41.9111124,12.4744040
41.9110629,12.4742210
41.9109319,12.4742709
41.9108682,12.4740617
41.9110717,12.4739761
building_type: undefined
     
building id: 60097423
41.9108713,12.4732091
41.9110398,12.4737942
41.9108167,12.4738913
41.9106349,12.4733111
41.9106676,12.4732970
41.9107234,12.4732729
41.9108713,12.4732091
building_type: undefined
     
building id: 60097425
41.9105843,12.4741913
41.9106751,12.4741524
41.9107671,12.4741130
41.9109452,12.4746638
41.9107297,12.4747561
41.9106978,12.4746206
41.9108108,12.4745726
41.9107923,12.4744975
41.9107354,12.4745189
41.9107100,12.4744123
41.9107429,12.4743982
41.9107160,12.4742963
41.9106197,12.4743356
41.9105843,12.4741913
building_type: undefined
     
building id: 60097426
41.9121979,12.4728412
41.9122588,12.4730542
41.9120847,12.4731360
41.9121003,12.4732063
41.9120069,12.4732577
41.9119842,12.4731721
41.9120309,12.4731493
41.9119488,12.4728811
41.9120139,12.4728450
41.9120338,12.4729191
41.9121979,12.4728412
building_type: undefined
     
building id: 60097427
41.9116714,12.4735429
41.9117365,12.4738396
41.9115441,12.4739157
41.9115596,12.4739899
41.9113756,12.4740564
41.9112935,12.4737122
41.9116714,12.4735429
building_type: undefined
     
building id: 60097428
41.9118922,12.4744577
41.9119687,12.4747830
41.9118002,12.4748533
41.9116870,12.4744007
41.9117408,12.4743760
41.9117748,12.4745167
41.9118922,12.4744577
building_type: undefined
     
building id: 60097434
     
building id: 60097434
41.9105261,12.4733559
41.9105453,12.4734186
41.9106039,12.4736107
41.9104298,12.4736947
41.9103610,12.4734359
41.9105261,12.4733559
building_type: hotel
     
building id: 60097435
41.9102868,12.4734674
41.9103355,12.4736757
41.9102587,12.4737082
41.9102708,12.4737597
41.9101963,12.4737911
41.9101877,12.4737542
41.9101737,12.4736948
41.9101355,12.4735314
41.9102868,12.4734674
building_type: undefined
     
building id: 60097438
41.9115424,12.4757657
41.9115875,12.4759825
41.9116267,12.4762141
41.9115528,12.4762212
41.9115109,12.4760155
41.9114716,12.4758019
41.9115424,12.4757657
building_type: undefined
     
building id: 60097441
41.9118413,12.4728107
41.9119446,12.4732063
41.9116983,12.4733185
41.9115950,12.4729306
41.9118413,12.4728107
building_type: undefined
     
building id: 60097442
41.9103899,12.4738613
41.9102293,12.4739266
41.9102600,12.4740628
41.9102711,12.4741123
41.9104106,12.4740556
41.9104317,12.4740470
41.9103899,12.4738613
building_type: undefined
     
building id: 60097445
41.9116927,12.4745795
41.9117606,12.4748571
41.9116714,12.4749009
41.9116233,12.4748971
41.9116049,12.4748742
41.9115893,12.4748438
41.9115426,12.4746498
41.9116927,12.4745795
building_type: undefined
     
building id: 60097449
41.9106797,12.4738531
41.9106939,12.4739018
41.9107057,12.4739421
41.9106240,12.4739718
41.9106009,12.4738862
41.9106797,12.4738531
building_type: undefined
     
building id: 60097453
41.9115936,12.4741763
41.9116898,12.4745528
41.9115327,12.4746232
41.9114266,12.4742409
41.9115936,12.4741763
building_type: undefined
     
building id: 60097455
41.9116021,12.4732368
41.9116502,12.4734402
41.9112822,12.4736000
41.9112355,12.4734250
41.9113657,12.4733718
41.9113799,12.4734193
41.9114620,12.4733870
41.9114450,12.4733052
41.9116021,12.4732368
building_type: school
     
building id: 60517005
41.9091596,12.4770665
41.9096436,12.4768864
41.9096907,12.4770801
41.9095525,12.4771364
41.9095378,12.4770786
41.9093113,12.4771623
41.9093363,12.4772749
41.9093725,12.4772582
41.9094053,12.4774088
41.9093782,12.4774194
41.9093895,12.4774818
41.9095344,12.4774027
41.9095435,12.4774316
41.9096318,12.4773525
41.9096114,12.4772886
41.9097511,12.4771907
41.9098055,12.4772941
41.9093623,12.4778241
41.9091596,12.4770665
building_type: undefined
     
building id: 60517009
     
building id: 60517009
41.9100343,12.4767574
41.9100615,12.4768503
41.9100888,12.4769432
41.9100180,12.4769864
41.9100014,12.4770476
41.9100059,12.4770705
41.9098904,12.4772013
41.9098055,12.4772941
41.9097511,12.4771907
41.9097568,12.4771313
41.9097036,12.4771328
41.9096907,12.4770801
41.9096436,12.4768864
41.9096984,12.4768642
41.9097546,12.4768412
41.9099323,12.4767692
41.9099482,12.4768088
41.9100343,12.4767574
building_type: church
     
building id: 60517021
     
building id: 60517021
41.9099545,12.4763141
41.9099667,12.4764128
41.9099790,12.4765116
41.9099001,12.4765302
41.9098914,12.4765528
41.9098925,12.4765898
41.9097819,12.4766498
41.9097266,12.4766768
41.9096934,12.4766962
41.9096753,12.4765958
41.9096187,12.4766171
41.9095745,12.4764467
41.9095824,12.4762626
41.9098598,12.4762884
41.9098598,12.4763325
41.9099545,12.4763141
building_type: church
     
building id: 60517022
41.9101840,12.4746839
41.9101928,12.4747424
41.9102193,12.4747338
41.9102618,12.4749621
41.9097491,12.4751927
41.9096992,12.4748979
41.9098554,12.4748357
41.9098626,12.4748869
41.9098660,12.4749463
41.9099770,12.4749050
41.9099540,12.4747814
41.9101840,12.4746839
building_type: undefined
     
building id: 60517028
41.9100242,12.4744186
41.9100843,12.4746551
41.9096713,12.4748444
41.9096396,12.4745949
41.9100242,12.4744186
building_type: undefined
     
building id: 60517406
     
building id: 60517406
41.9076435,12.4759580
41.9076350,12.4761330
41.9074029,12.4761063
41.9073958,12.4759200
41.9076435,12.4759580
building_type: church
     
building id: 60517417
     
building id: 60517417
41.9079506,12.4771124
41.9079591,12.4774433
41.9075897,12.4775860
41.9075727,12.4770592
41.9076746,12.4770611
41.9076930,12.4770173
41.9077313,12.4769964
41.9077638,12.4770021
41.9077893,12.4770173
41.9077992,12.4770459
41.9078756,12.4770402
41.9078742,12.4771162
41.9079506,12.4771124
building_type: church
     
building id: 60575532
     
building id: 60575532
41.8975657,12.4671087
41.8977433,12.4674183
41.8976803,12.4674835
41.8976192,12.4675467
41.8976073,12.4675259
41.8975313,12.4673934
41.8974963,12.4673324
41.8974417,12.4672370
41.8975657,12.4671087
building_type: church
     
building id: 60615616
     
building id: 60615616
41.9051622,12.4755685
41.9051376,12.4758931
41.9051734,12.4758979
41.9051668,12.4759849
41.9051594,12.4760824
41.9051580,12.4761010
41.9049092,12.4760670
41.9049492,12.4755393
41.9051622,12.4755685
building_type: church
     
building id: 60615619
     
building id: 60615619
41.8971572,12.4730504
41.8972146,12.4732920
41.8971938,12.4733039
41.8972155,12.4733771
41.8971626,12.4734096
41.8971542,12.4734130
41.8971381,12.4734137
41.8971233,12.4734056
41.8971112,12.4733887
41.8971000,12.4733592
41.8970789,12.4733681
41.8970087,12.4731365
41.8970261,12.4731266
41.8970917,12.4730885
41.8971572,12.4730504
building_type: church
     
building id: 60615623
     
building id: 60615623
41.9019991,12.4743203
41.9019975,12.4743872
41.9020149,12.4743873
41.9020176,12.4745309
41.9020179,12.4745822
41.9019048,12.4745869
41.9019035,12.4745238
41.9017390,12.4745260
41.9017390,12.4744021
41.9017622,12.4744018
41.9018153,12.4744010
41.9018987,12.4743999
41.9018987,12.4743763
41.9018987,12.4743203
41.9019991,12.4743203
building_type: church
     
building id: 60616315
     
building id: 60616315
41.9017587,12.4817551
41.9017625,12.4817743
41.9017613,12.4817941
41.9017553,12.4818122
41.9017452,12.4818267
41.9017321,12.4818358
41.9017174,12.4818385
41.9017029,12.4818345
41.9016903,12.4818243
41.9016808,12.4818090
41.9016757,12.4817904
41.9016138,12.4818134
41.9016104,12.4817976
41.9015775,12.4816461
41.9015536,12.4815359
41.9015376,12.4814623
41.9015309,12.4814312
41.9017271,12.4813534
41.9018147,12.4817349
41.9017587,12.4817551
building_type: church
     
building id: 60616323
     
building id: 60616323
41.9019230,12.4821496
41.9019707,12.4823496
41.9018614,12.4823850
41.9018214,12.4821743
41.9019230,12.4821496
building_type: church
     
building id: 60616947
41.9080986,12.4805722
41.9080091,12.4804224
41.9083487,12.4800562
41.9082787,12.4799389
41.9083885,12.4798205
41.9084645,12.4799476
41.9083829,12.4800356
41.9084665,12.4801755
41.9083150,12.4803388
41.9080986,12.4805722
building_type: undefined
     
building id: 60616950
41.9096594,12.4790450
41.9097546,12.4789254
41.9097974,12.4789807
41.9099471,12.4787994
41.9100081,12.4788923
41.9099427,12.4789769
41.9099573,12.4789951
41.9098723,12.4791175
41.9098528,12.4790931
41.9097002,12.4792904
41.9096269,12.4791655
41.9096538,12.4791367
41.9096314,12.4790988
41.9096681,12.4790596
41.9096594,12.4790450
building_type: undefined
     
building id: 60616952
41.9088363,12.4798231
41.9087983,12.4798641
41.9087006,12.4799697
41.9085227,12.4796724
41.9086583,12.4795258
41.9088363,12.4798231
building_type: undefined
     
building id: 60616956
     
building id: 60616956
41.9080934,12.4775265
41.9081651,12.4778296
41.9081258,12.4778463
41.9081719,12.4780414
41.9080216,12.4781056
41.9079780,12.4781242
41.9079722,12.4780998
41.9079463,12.4779901
41.9079312,12.4779261
41.9078602,12.4776260
41.9080934,12.4775265
building_type: church
     
building id: 60616965
     
building id: 60616965
